time,smaller,larger,weight
354.732000,366423,1411356,1793.333887
24.627000,70331,366423,870.528761
102.169000,157804,366423,1002.574352
39.438000,47322,366423,822.865040
1932.890000,2636,64686972,8094.163137
351.574000,306897,1411356,1741.987902
26.655000,70331,306897,819.182776
98.028000,157804,306897,951.228368
41.139000,47322,306897,771.519056
1941.210000,4238,64711540,8109.448250
343.310000,345430,1411356,1775.737983
27.307000,70331,345430,852.932857
102.865000,157804,345430,984.978449
40.585000,47322,345430,805.269136
1972.690000,3393,64741005,8104.428992
347.857000,312728,1411356,1747.225937
26.279000,70331,312728,824.420811
125.166000,157804,312728,956.466403
48.359000,47322,312728,776.757090
1984.760000,6295,64773485,8127.538660
364.962000,278355,1411356,1715.598644
22.220000,70331,278355,792.793518
140.383000,157804,278355,924.839110
44.657000,47322,278355,745.129797
1972.250000,5144,64796334,8121.338694
384.329000,327312,1411356,1760.116928
35.785000,70331,327312,837.311802
128.274000,157804,327312,969.357393
46.034000,47322,327312,789.648081
1965.430000,4398,64826002,8117.777038
365.420000,374378,1411356,1799.869415
26.915000,70331,374378,877.064289
121.027000,157804,374378,1009.109880
44.657000,47322,374378,829.400568
1942.460000,3903,64848485,8115.329699
338.751000,330646,1411356,1763.023311
30.017000,70331,330646,840.218185
113.547000,157804,330646,972.263777
44.101000,47322,330646,792.554464
1939.040000,5399,64871652,8127.771898
328.502000,271556,1411356,1709.115403
26.780000,70331,271556,786.310278
112.635000,157804,271556,918.355869
41.168000,47322,271556,738.646557
1949.250000,4167,64892715,8120.153772
331.899000,260259,1411356,1698.160909
30.648000,70331,260259,775.355783
109.964000,157804,260259,907.401375
42.346000,47322,260259,727.692062
1963.670000,5339,64919141,8130.309987
397.731000,277419,1411356,1714.710851
33.077000,70331,277419,791.905725
113.249000,157804,277419,923.951316
45.850000,47322,277419,744.242004
1951.300000,2664,64935509,8109.871145
302.874000,209750,1411356,1645.989766
25.957000,70331,209750,723.184640
98.930000,157804,209750,855.230232
40.005000,47322,209750,675.520920
1933.920000,3181,64949924,8115.551923
276.337000,225486,1411356,1662.858712
20.551000,70331,225486,740.053586
87.327000,157804,225486,872.099178
36.907000,47322,225486,692.389866
1936.900000,972,64962179,8091.088763
293.081000,138756,1411356,1560.504715
18.999000,70331,138756,637.699589
86.073000,138756,157804,769.745180
38.770000,47322,138756,590.035868
1968.550000,2178,64973017,8107.253208
248.192000,122620,1411356,1538.176437
18.507000,70331,122620,615.371311
87.670000,122620,157804,747.416903
38.320000,47322,122620,567.707590
1952.500000,2338,64981956,8109.491499
241.854000,89964,1411356,1487.945044
18.167000,70331,89964,565.139919
84.890000,89964,157804,697.185510
37.717000,47322,89964,517.476198
1947.170000,1777,64995082,8104.107219
219.999000,66622,1411356,1446.117429
17.641000,66622,70331,523.312303
80.994000,66622,157804,655.357895
36.685000,47322,66622,475.648583
1927.220000,718,64999132,8088.999439
211.953000,60623,1411356,1434.222434
18.648000,60623,70331,511.417308
81.171000,60623,157804,643.462900
36.131000,47322,60623,463.753588
1922.130000,470,65010482,8084.587272
209.605000,55989,1411356,1424.624999
15.979000,55989,70331,501.819873
78.369000,55989,157804,633.865464
36.110000,47322,55989,454.156152
1915.380000,448,65013159,8084.239804
202.084000,43227,1411356,1395.916089
15.806000,43227,70331,473.110963
79.896000,43227,157804,605.156555
35.955000,43227,47322,425.447243
1947.210000,342,65015711,8081.725286
200.302000,31481,1411356,1365.433909
14.778000,31481,70331,442.628784
78.375000,31481,157804,574.674375
36.383000,31481,47322,394.965063
1934.190000,330,65017673,8081.519609
192.225000,39794,1411356,1387.489386
14.782000,39794,70331,464.684260
77.488000,39794,157804,596.729851
35.713000,39794,47322,417.020539
1934.240000,407,65020977,8083.732823
195.446000,22558,1411356,1338.198259
14.328000,22558,70331,415.393133
78.525000,22558,157804,547.438725
36.780000,22558,47322,367.729413
1924.170000,291,65022746,8080.726994
184.039000,18694,1411356,1324.731054
13.729000,18694,70331,401.925928
74.237000,18694,157804,533.971519
35.066000,18694,47322,354.262207
1942.920000,41,65023286,8070.104880
180.075000,14073,1411356,1306.634726
13.228000,14073,70331,383.829600
75.187000,14073,157804,515.875192
35.437000,14073,47322,336.165880
1955.020000,175,65024931,8077.032512
188.041000,9087,1411356,1283.330808
13.758000,9087,70331,360.525682
76.479000,9087,157804,492.571273
35.727000,9087,47322,312.861961
1974.060000,333,65026204,8082.130975
185.332000,7086,1411356,1272.183433
13.595000,7086,70331,349.378307
77.508000,7086,157804,481.423898
37.073000,7086,47322,301.714586
1956.100000,119,65027300,8074.859357
178.248000,9667,1411356,1286.325954
13.010000,9667,70331,363.520828
74.568000,9667,157804,495.566419
35.323000,9667,47322,315.857107
1944.450000,35,65027643,8069.887992
173.633000,5117,1411356,1259.538260
12.832000,5117,70331,336.733134
74.435000,5117,157804,468.778725
35.278000,5117,47322,289.069413
1915.320000,56,65028123,8071.484989
174.570000,3944,1411356,1250.806324
12.909000,3944,70331,328.001198
74.607000,3944,157804,460.046790
35.104000,3944,47322,280.337478
1918.480000,11,65028256,8067.326545
173.340000,2354,1411356,1236.523088
12.933000,2354,70331,313.717962
73.551000,2354,157804,445.763554
35.036000,2354,47322,266.054242
173.530000,1950,1411356,1232.163855
12.853000,1950,70331,309.358729
72.904000,1950,157804,441.404320
34.612000,1950,47322,261.695008
170.778000,1104,1411356,1221.231546
12.753000,1104,70331,298.426420
72.547000,1104,157804,430.472011
34.514000,1104,47322,250.762699
170.131000,1821,1411356,1230.678227
12.630000,1821,70331,307.873101
74.520000,1821,157804,439.918693
34.588000,1821,47322,260.209380
170.228000,1143,1411356,1221.813334
12.694000,1143,70331,299.008208
72.396000,1143,157804,431.053799
34.607000,1143,47322,251.344487
169.842000,961,1411356,1219.005050
12.784000,961,70331,296.199925
72.986000,961,157804,428.245516
34.570000,961,47322,248.536204
169.661000,322,1411356,1205.949409
12.681000,322,70331,283.144283
72.357000,322,157804,415.189874
34.572000,322,47322,235.480562
168.423000,311,1411356,1205.640243
12.693000,311,70331,282.835117
72.219000,311,157804,414.880708
34.678000,311,47322,235.171396
172.980000,165,1411356,1200.850283
12.610000,165,70331,278.045157
72.410000,165,157804,410.090749
34.561000,165,47322,230.381436
169.395000,122,1411356,1199.050412
12.581000,122,70331,276.245286
72.315000,122,157804,408.290877
34.585000,122,47322,228.581565
169.475000,74,1411356,1196.607376
12.548000,74,70331,273.802250
72.382000,74,157804,405.847841
34.536000,74,47322,226.138529
168.633000,46,1411356,1194.787380
12.560000,46,70331,271.982255
72.937000,46,157804,404.027846
34.959000,46,47322,224.318534
166.991000,13,1411356,1191.610602
12.679000,13,70331,268.805476
74.065000,13,157804,400.851067
35.376000,13,47322,221.141755
169.022000,11,1411356,1191.321675
12.688000,11,70331,268.516549
73.400000,11,157804,400.562141
34.742000,11,47322,220.852829
2277.690000,10759378,15189575,7177.529613
1143.410000,3290,1567557668,39649.752589
785.489000,1286157,1411356,2322.093671
33.541000,72683,1286157,1403.686470
83.915000,157804,1286157,1531.334137
37.187000,47322,1286157,1351.624825
1930.760000,9,65028565,8067.029080
507.647000,373576,1411356,1799.213689
33.016000,72690,373576,880.819469
85.194000,157804,373576,1008.454155
37.815000,47322,373576,828.744843
1968.030000,4,65029375,8066.079303
489.937000,143984,1411356,1567.457287
31.923000,72697,143984,649.076049
85.721000,143984,157804,776.697753
37.762000,47322,143984,596.988441
1911.630000,60,65030398,8071.888699
461.376000,143218,1411356,1566.446592
33.710000,72728,143218,648.122834
83.108000,143218,157804,775.687057
37.677000,47322,143218,595.977745
1934.810000,4,65030461,8066.146638
460.691000,114751,1411356,1526.754220
32.423000,72771,114751,608.510175
83.309000,114751,157804,735.994686
37.326000,47322,114751,556.285374
1934.730000,139,65031416,8075.995677
224.266000,114418,1411356,1526.262349
17.048000,72777,114418,608.029425
92.441000,114418,157804,735.502815
43.364000,47322,114418,555.793502
230.984000,854,1411356,1217.228329
16.903000,854,72777,298.995404
93.830000,854,157804,426.468794
43.636000,854,47322,246.759482
1934.710000,16,65031959,8068.239518
172.531000,511,1411356,1210.610360
13.692000,511,72780,292.382995
78.919000,511,157804,419.850825
36.857000,511,47322,240.141513
173.096000,481,1411356,1209.936763
13.654000,481,72780,291.709398
79.792000,481,157804,419.177228
37.087000,481,47322,239.467916
1927.900000,15,65032168,8068.125460
173.960000,332,1411356,1206.225918
13.861000,332,72784,288.005967
79.816000,332,157804,415.466383
37.283000,332,47322,235.757071
173.916000,273,1411356,1204.527762
13.917000,273,72784,286.307811
80.274000,273,157804,413.768228
37.306000,273,47322,234.058916
173.627000,790,1411356,1216.111989
13.862000,790,72784,297.892038
80.151000,790,157804,425.352455
37.392000,790,47322,245.643143
1918.460000,12,65032256,8067.722034
172.124000,780,1411356,1215.933531
13.722000,780,72784,297.713580
78.967000,780,157804,425.173996
36.859000,780,47322,245.464684
178.329000,907,1411356,1218.121491
14.201000,907,72784,299.901540
79.082000,907,157804,427.361957
36.910000,907,47322,247.652645
185.122000,1722,1411356,1229.502038
15.321000,1722,72784,311.282088
79.416000,1722,157804,438.742504
37.233000,1722,47322,259.033192
189.090000,2083,1411356,1233.644945
15.294000,2083,72784,315.424994
79.908000,2083,157804,442.885411
37.443000,2083,47322,263.176099
1910.490000,4,65032360,8066.264381
188.659000,2691,1411356,1239.879900
15.704000,2691,72784,321.659949
79.905000,2691,157804,449.120365
37.482000,2691,47322,269.411053
191.176000,3326,1411356,1245.676534
15.922000,3326,72784,327.456583
80.061000,3326,157804,454.916999
37.514000,3326,47322,275.207687
1926.230000,16,65032480,8068.271821
195.058000,2818,1411356,1241.089888
16.007000,2818,72784,322.869937
81.080000,2818,157804,450.330354
38.003000,2818,47322,270.621042
1920.840000,8,65032574,8067.106076
192.720000,3602,1411356,1248.021715
16.324000,3602,72784,329.801764
81.474000,3602,157804,457.262180
40.071000,3602,47322,277.552868
1965.210000,24,65032734,8069.186549
220.527000,3329,1411356,1245.702537
16.971000,3329,72784,327.482587
82.641000,3329,157804,454.943003
39.291000,3329,47322,275.233691
210.922000,7181,1411356,1272.745832
18.077000,7181,72784,354.525881
83.477000,7181,157804,481.986297
37.823000,7181,47322,302.276985
1987.550000,45,65032910,8071.006686
231.039000,9741,1411356,1286.701555
17.581000,9741,72784,368.481604
83.888000,9741,157804,495.942021
39.673000,9741,47322,316.232708
204.913000,8148,1411356,1278.271323
17.147000,8148,72784,360.051372
81.164000,8148,157804,487.511789
37.736000,8148,47322,307.802477
1924.890000,14,65033224,8068.059607
211.363000,7344,1411356,1273.702192
17.485000,7344,72784,355.482241
81.033000,7344,157804,482.942657
37.915000,7344,47322,303.233345
1924.210000,78,65033460,8073.164343
200.926000,9533,1411356,1285.642134
17.487000,9533,72784,367.422183
81.836000,9533,157804,494.882599
38.033000,9533,47322,315.173287
1917.760000,79,65033765,8073.239687
200.681000,11174,1411356,1293.712193
17.545000,11174,72784,375.492242
81.686000,11174,157804,502.952659
38.246000,11174,47322,323.243346
212.941000,8458,1411356,1279.972436
17.417000,8458,72784,361.752485
82.382000,8458,157804,489.212902
37.960000,8458,47322,309.503589
1930.370000,62,65034410,8072.265491
195.293000,11459,1411356,1295.051769
16.362000,11459,72784,376.831818
81.123000,11459,157804,504.292235
37.887000,11459,47322,324.582923
1932.030000,21,65034607,8068.986273
202.711000,7173,1411356,1272.698616
16.308000,7173,72784,354.478665
83.560000,7173,157804,481.939081
38.473000,7173,47322,302.229769
1916.130000,55,65035098,8071.850339
193.475000,6191,1411356,1266.687958
16.008000,6191,72784,348.468008
82.302000,6191,157804,475.928424
38.639000,6191,47322,296.219112
1925.240000,44,65035287,8071.079108
194.734000,7957,1411356,1277.207068
16.021000,7957,72784,358.987118
83.019000,7957,157804,486.447534
38.151000,7957,47322,306.738222
1935.510000,113,65036334,8075.140918
196.710000,7077,1411356,1272.129958
16.744000,7077,72784,353.910007
83.032000,7077,157804,481.370423
39.463000,7077,47322,301.661111
1912.630000,89,65036782,8073.972530
200.067000,7446,1411356,1274.295259
16.716000,7446,72784,356.075308
90.972000,7446,157804,483.535724
41.389000,7446,47322,303.826412
1929.450000,102,65037848,8074.704145
199.289000,9068,1411356,1283.231097
16.564000,9068,72784,365.011147
84.903000,9068,157804,492.471563
38.846000,9068,47322,312.762251
1920.140000,160,65038717,8077.307628
199.474000,7616,1411356,1275.274747
16.582000,7616,72784,357.054797
85.298000,7616,157804,484.515213
39.107000,7616,47322,304.805901
1923.150000,188,65039593,8078.424137
194.762000,5885,1411356,1264.718804
16.271000,5885,72784,346.498853
86.411000,5885,157804,473.959270
38.221000,5885,47322,294.249958
1922.610000,82,65040306,8073.812418
200.032000,6566,1411356,1269.035909
16.333000,6566,72784,350.815958
85.552000,6566,157804,478.276374
40.152000,6566,47322,298.567062
1928.100000,143,65040984,8076.757328
205.739000,9636,1411356,1286.168180
18.003000,9636,72784,367.948229
87.382000,9636,157804,495.408646
41.776000,9636,47322,315.699333
1934.590000,132,65041657,8076.329917
204.690000,11830,1411356,1296.770854
16.757000,11830,72784,378.550903
85.599000,11830,157804,506.011319
40.394000,11830,47322,326.302007
1925.860000,98,65042114,8074.768620
202.638000,11447,1411356,1294.995704
17.305000,11447,72784,376.775753
84.818000,11447,157804,504.236170
39.019000,11447,47322,324.526858
1923.410000,204,65042953,8079.203997
209.696000,11258,1411356,1294.108773
17.608000,11258,72784,375.888823
83.686000,11258,157804,503.349239
38.199000,11258,47322,323.639927
1908.640000,57,65043493,8072.504453
207.214000,14306,1411356,1307.612743
17.888000,14306,72784,389.392792
86.392000,14306,157804,516.853208
40.224000,14306,47322,337.143896
1929.100000,121,65044534,8076.019157
204.262000,15756,1411356,1313.527957
17.878000,15756,72784,395.308006
83.879000,15756,157804,522.768422
38.084000,15756,47322,343.059110
1915.260000,82,65045108,8074.110128
202.083000,12498,1411356,1299.799505
17.240000,12498,72784,381.579554
90.139000,12498,157804,509.039970
39.038000,12498,47322,329.330658
1943.560000,172,65045976,8078.223432
201.262000,10356,1411356,1289.769484
16.819000,10356,72784,371.549534
80.377000,10356,157804,499.009950
38.621000,10356,47322,319.300638
1918.490000,38,65046392,8071.298759
199.269000,13001,1411356,1302.026978
16.571000,13001,72784,383.807027
84.005000,13001,157804,511.267444
41.112000,13001,47322,331.558132
1990.370000,101,65047074,8075.226501
215.668000,7080,1411356,1272.147786
15.922000,7080,72784,353.927836
87.825000,7080,157804,481.388252
39.168000,7080,47322,301.678940
1970.540000,132,65047653,8076.701646
195.083000,6798,1411356,1270.455035
15.912000,6798,72784,352.235085
84.018000,6798,157804,479.695501
38.261000,6798,47322,299.986189
1926.230000,112,65048497,8075.847849
187.702000,6214,1411356,1266.833979
15.344000,6214,72784,348.614028
80.306000,6214,157804,476.074445
38.518000,6214,47322,296.365133
1927.390000,80,65048918,8074.235215
185.842000,4562,1411356,1255.547630
15.722000,4562,72784,337.327679
81.494000,4562,157804,464.788095
38.177000,4562,47322,285.078783
1913.030000,133,65049527,8076.861260
196.763000,5368,1411356,1261.271687
14.964000,5368,72784,343.051736
81.743000,5368,157804,470.512152
37.454000,5368,47322,290.802840
1932.940000,62,65049911,8073.226511
193.400000,4344,1411356,1253.914079
15.474000,4344,72784,335.694128
82.026000,4344,157804,463.154544
37.314000,4344,47322,283.445232
1923.930000,84,65050722,8074.567931
183.063000,2982,1411356,1242.612742
14.390000,2982,72784,324.392791
79.655000,2982,157804,451.853208
35.989000,2982,47322,272.143896
1920.150000,76,65051190,8074.149590
177.462000,2836,1411356,1241.259158
14.217000,2836,72784,323.039207
78.453000,2836,157804,450.499624
38.565000,2836,47322,270.790312
1918.410000,89,65051500,8074.884991
180.091000,1739,1411356,1229.706369
14.023000,1739,72784,311.486419
77.732000,1739,157804,438.946835
36.042000,1739,47322,259.237523
